GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
20700001,0,0,0,0,0,1,0,0,0,0,0,1,1,2007-10-30,2007,Spurs,0.755,151,2
20700002,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-10-30,2007,Lakers,0.615,262,-2
20700003,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-10-30,2007,Warriors,0.624,-4183,-1
20700004,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,2007,Raptors,0.574,210,0
20700005,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,2007,Magic,0.621,-505,1
20700006,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-10-31,2007,Pacers,0.598,380,0
20700007,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-10-31,2007,Nets,0.65,-528,1
20700008,0,1,0,0,1,0,0,0,1,0,0,0,0,2007-10-31,2007,Cavaliers,0.685,223,1
20700009,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-10-31,2007,Grizzlies,0.547,-312,0
20700010,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-10-31,2007,Pelicans,0.56,-10,2
20700011,0,0,1,0,0,0,0,0,0,0,1,3,0,2007-10-31,2007,Nuggets,0.594,4078,-1
20700012,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-01,2007,Heat,0.682,-593,0
20700013,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-01,2007,Jazz,0.649,4183,-1
20700014,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-11-01,2007,Thunder,0.511,115,2
20700015,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-02,2007,Hornets,0.447,134,1
20700016,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Magic,0.625,-488,0
20700017,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Pacers,0.602,708,0
20700018,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Nets,0.654,-200,0
20700019,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Hawks,0.462,308,1
20700020,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-11-02,2007,Cavaliers,0.679,617,0
20700021,1,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-02,2007,Celtics,0.436,-194,0
20700022,0,0,0,0,1,1,0,0,0,0,0,1,1,2007-11-02,2007,Pelicans,0.565,-479,2
20700023,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Timberwolves,0.522,-4413,1
20700024,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-11-02,2007,Bulls,0.65,538,-1
20700025,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Spurs,0.757,620,2
20700026,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Suns,0.743,781,0
20700027,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-02,2007,Clippers,0.639,262,0
20700028,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-03,2007,76ers,0.516,-10,0
20700029,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-11-03,2007,Wizards,0.615,223,0
20700030,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-03,2007,Grizzlies,0.542,-377,-1
20700031,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-11-03,2007,Bucks,0.526,40,0
20700032,0,0,0,0,0,1,0,0,0,0,0,1,1,2007-11-03,2007,Rockets,0.562,-456,2
20700033,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-03,2007,Mavericks,0.824,400,2
20700034,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-03,2007,Jazz,0.643,4183,1
20700035,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-04,2007,Raptors,0.579,108,0
20700036,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-04,2007,Clippers,0.643,-896,-2
20700037,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-04,2007,Knicks,0.433,-830,1
20700038,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-11-04,2007,Heat,0.676,-744,0
20700039,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-04,2007,Pistons,0.765,-138,0
20700040,0,0,1,0,0,1,0,0,0,0,0,1,0,2007-11-04,2007,Nuggets,0.598,5259,-1
20700041,2,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-04,2007,Suns,0.736,433,-3
20700042,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-04,2007,Lakers,0.609,-3921,-1
20700043,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-05,2007,Mavericks,0.826,387,0
20700044,0,2,0,0,1,0,0,0,0,0,0,0,0,2007-11-06,2007,Hornets,0.453,-335,3
20700045,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-06,2007,Nets,0.648,-689,0
20700046,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-06,2007,Knicks,0.44,-5243,2
20700047,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-06,2007,Bucks,0.531,368,-1
20700048,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-06,2007,Timberwolves,0.516,754,-1
20700049,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-11-06,2007,Bulls,0.644,272,2
20700050,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-06,2007,Rockets,0.567,-607,0
20700051,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-11-06,2007,Kings,0.567,-1171,-2
20700052,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-11-06,2007,Lakers,0.613,285,-2
20700053,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-06,2007,Warriors,0.617,-610,-3
20700054,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-07,2007,Raptors,0.573,137,0
20700055,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-11-07,2007,76ers,0.511,-712,0
20700056,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-11-07,2007,Hawks,0.468,-348,3
20700057,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-07,2007,Pacers,0.606,410,3
20700058,1,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-07,2007,Celtics,0.442,-5138,2
20700059,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-07,2007,Spurs,0.759,643,-1
20700060,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-07,2007,Jazz,0.646,3573,-2
20700061,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-07,2007,Thunder,0.505,863,0
20700062,0,0,0,0,1,1,0,0,0,0,0,1,0,2007-11-07,2007,Trail Blazers,0.409,479,-2
20700063,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-11-08,2007,Nets,0.651,-286,0
20700064,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-11-08,2007,Bulls,0.638,-23,-1
20700065,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-08,2007,Warriors,0.611,-387,-2
20700066,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,76ers,0.516,-210,0
20700067,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-09,2007,Hornets,0.448,36,0
20700068,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Celtics,0.448,-597,0
20700069,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Knicks,0.446,-76,0
20700070,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Heat,0.67,-1079,3
20700071,0,0,0,1,0,0,1,0,0,0,0,0,0,2007-11-09,2007,Wizards,0.609,-4944,2
20700072,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Pistons,0.767,295,3
20700073,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-09,2007,Pelicans,0.57,-630,0
20700074,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Rockets,0.571,-574,0
20700075,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-11-09,2007,Trail Blazers,0.415,161,-2
20700076,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Lakers,0.607,-561,-2
20700077,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-11-09,2007,Kings,0.571,-623,-3
20700078,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-09,2007,Thunder,0.5,-3025,1
20700079,0,2,0,0,0,0,0,1,0,0,0,0,0,2007-11-10,2007,Magic,0.619,-974,3
20700080,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-11-10,2007,Pacers,0.6,-4564,2
20700081,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-11-10,2007,Nets,0.654,-92,0
20700082,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-11-10,2007,Bulls,0.642,328,-1
20700083,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-10,2007,Jazz,0.65,3888,-1
20700084,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-11-10,2007,Kings,0.566,-836,-2
